%eval_id height_to_update dia1_to_update         obj_fn nln_ineq_con_1 
1                  0.04           0.08    201.0619298    201.0619298 
2         0.05532709621  0.09509142041    307.3206868    392.9256931 
3         0.05221750515  0.09202964371    284.0089626    347.3453434 
4         0.05268629413   0.0924912244     287.466194    353.9880415 
5         0.05268706878  0.09249210629    287.4724671    353.9999967 
6         0.05268706899  0.09249210653    287.4724688            354 
7          0.1626494553           0.01    52.66862971    12.77445835 
8           0.151653214  0.01824921262    92.17648445     39.6670371 
9          0.1626494553           0.01    52.66862971    12.77445835 
10        0.05274268256  0.09245038608    287.4437366    354.0540401 
11        0.05296513684  0.09228350427    287.3278968    354.2649081 
12        0.05407740824  0.09144909526    286.7268334     355.193146 
13        0.05404078314  0.09139079401    286.3551869    354.5001444 
14        0.05401435054  0.09134871755    286.0871165    354.0005601 
15        0.05401432089  0.09134867035    286.0868159            354 
16        0.05548308881  0.09027484571    285.3666053    355.1272692 
17         0.0566202076  0.08944349165    284.7658385    355.7614021 
18        0.05718774832  0.08902855938    284.4518952    356.0012889 
19        0.05652559626  0.08928894141    283.7916312    353.9405992 
20        0.05652868281  0.08929398337    283.8233868    353.9999018 
21        0.05652868792  0.08929399172    283.8234394            354 
22        0.05943213816  0.08727112643    282.5810566    355.5104732 
23        0.06037305312  0.08661558463    282.1268654    355.7337763 
24        0.06149481941  0.08583404248    281.5523725    355.8340841 
25        0.06134524413  0.08557723092    279.9626319    352.8476584 
26        0.06140295922  0.08567632417    280.5755174    353.9980208 
27         0.0614030584  0.08567649448    280.5765713            354 
28        0.06762037152  0.08170779191    278.4454162     354.563791 
29        0.08345843938  0.07159786507    268.2471891     336.016254 
30        0.06639396744  0.08249064342    278.9493699    354.8361714 
31        0.06748219724  0.08145519721    276.9078387    351.6549178 
32         0.0675935909  0.08165883459    278.1470786    353.9987718 
33        0.06759364914  0.08165894106    278.1477272            354 
34        0.07675730777  0.07638977213    275.8686511    351.7872087 
35        0.07584094169  0.07691668915    276.1938304    352.3990769 
36        0.07044800891  0.08001766388    277.6696153    354.2667069 
37        0.07041407662  0.07995384043    277.2827527    353.5314285 
38        0.07043570068  0.07999451326    277.5292585    353.9998851 
39        0.07043570598  0.07999452323    277.5293189    353.9999999 
40        0.07411675633  0.07797225617    277.0535085    353.9048283 
41        0.07374865068  0.07817448192    277.1163496    353.9761356 
42         0.0736064775  0.07825258743    277.1397125    354.0000546 
43        0.08048548459  0.07465332975    276.3052492    352.2944579 
44        0.07979758372  0.07501325561    276.4403867    352.6595519 
45        0.07505819964   0.0774930124    277.0592389    354.0080288 
46        0.08347747428  0.07316831957    275.9797415    350.9985671 
47        0.08263554661  0.07360078895    276.1641996    351.5780273 
48        0.07561821705  0.07720535065    277.0402187    354.0064004 
49        0.07561404973  0.07719709959     276.990499    353.9112329 
50        0.07561793678  0.07720479573    277.0368747    353.9999995 
51         0.0756179368  0.07720479577    277.0368749            354 
52        0.07785078264  0.07607129626    276.9512161     353.829874 
53          0.077627498  0.07618464623    276.9651216    353.8672577 
54        0.07617251904  0.07692326321    277.0266751    354.0002741 
