%eval_id height_to_update dia1_to_update         obj_fn nln_ineq_con_1 
1                   0.2            0.2    1884.955592    6283.185307 
2          0.1622364591   0.1245099414     878.119593    1975.360648 
3          0.1480231788  0.09609731556      591.93817    1073.599053 
4          0.1366810868  0.07342425121     399.964542    578.7318142 
5          0.1331408412  0.06025263774    309.0471731    379.6236901 
6          0.1326852387    0.058557552    297.9554398    357.3372715 
7          0.1326156449   0.0582986259    296.2733855    353.9983845 
8          0.1326156728  0.05829875274    296.2741973    353.9999993 
9          0.1326156728   0.0582987528    296.2741977            354 
10         0.1074367587  0.06489706457    285.1983289      355.37992 
11        0.09612237621  0.06786207817    277.2673868    347.6711786 
12         0.1284347887  0.05939438291    295.0631378    355.8469976 
13         0.1071120982   0.0640347676    279.8883865    344.9531248 
14         0.1073937919  0.06478294506    284.4932407     353.989543 
15         0.1073941154  0.06478380433     284.498547    353.9999999 
16        0.09591044445  0.06866993318    280.9822774    355.2131496 
17         0.0884621211  0.07119048121    277.4561413    352.1203192 
18         0.0978053807  0.06802867775     281.722988    355.4976129 
19        0.09576745558  0.06832716199     278.904909    351.1515543 
20         0.0958677354  0.06856755156    280.3610834    353.9970423 
21        0.09586783938  0.06856780082     280.362595            354 
22        0.08270910598  0.07365854938    276.6179782    352.4435209 
23        0.08402497963   0.0731494744     277.145206    353.1187001 
24        0.08964041714  0.07097701756    279.0135763    354.6739103 
25        0.08956871915  0.07081473275    278.0356024    352.7714954 
26        0.08961501889  0.07091952988    278.6669612    353.9992795 
27        0.08961504603  0.07091959132    278.6673315    354.0000001 
28        0.08238077347  0.07394748727    277.2759194    353.8038783 
29        0.08310419818  0.07364469146    277.4639968    353.9938679 
30        0.08313023637  0.07363379295    277.4705634    353.9999826 
31        0.07161276579  0.07888650413    275.2293093    350.0142692 
32        0.07276451313  0.07836123289    275.5854829    350.9231587 
33        0.07970877954  0.07519419846    277.1111395    353.9685766 
34        0.07419188061  0.07771033715    275.9865366    351.8875062 
35         0.0750857164  0.07730268263    276.2144708    352.4003581 
36        0.08135943479  0.07444140803    277.3169443    354.1008443 
37         0.0813533362  0.07442864104    277.2401972    353.9528616 
38        0.08135527884  0.07443270784    277.2646431    353.9999958 
39        0.08135527901   0.0744327082    277.2646453            354 
40        0.07930641002  0.07539036744    277.1133894    354.0217075 
41        0.07111093472  0.07922100582    275.5636578    350.5152944 
42        0.07905885381  0.07550607742    277.0887171    354.0007752 
43          0.074984873  0.07747228155    276.7814253    353.4729902 
44        0.07539227118  0.07727566109    276.8293376    353.5917847 
45        0.07790108182  0.07606484688    277.0402274    353.9984504 
46        0.07630077611  0.07683499008    276.9118274    353.7829638 
47        0.07657658394  0.07670209878    276.9373829    353.8346544 
48        0.07809013842  0.07597282937    277.0465055    353.9995217 
49        0.07622925628  0.07688453441    276.9774699    353.9073168 
50        0.07641534453  0.07679336388    276.9879953    353.9303788 
51        0.07735966546  0.07633071118    277.0290022    353.9998532 
52        0.07318595105  0.07839690123    276.7928116    353.2770261 
53        0.07360332259  0.07819028218    276.8347783    353.4214155 
54         0.0769594446  0.07652883982    277.0240276    353.9990244 
55        0.05843010962  0.08575947009     272.950322    337.5131981 
56        0.06028304356  0.08483640684    273.7208346    340.7607649 
57        0.07563806818  0.07718710075    277.0007415    353.9319483 
