%eval_id height_to_update dia1_to_update dia2_to_update         obj_fn nln_ineq_con_1 
1                  0.04           0.08           0.05    157.1362196    135.0884841 
2         0.07759133597   0.1038295091  0.07096751322    341.9934405    470.9750388 
3         0.06449986826  0.09553070194   0.0636654178    269.6501384    325.2485437 
4         0.06731579549  0.09731574528  0.06523607205    284.4978762    353.7793098 
5         0.06733371899  0.09733135043  0.06524976871    284.6127123    354.0000025 
6         0.06733371879  0.09733135026  0.06524976856     284.612711            354 
7          0.1169017427           0.01   0.1173407776    366.2263662    460.3656086 
8         0.06826574981  0.09568925278  0.06622923944    283.9881976    355.2970668 
9         0.06876293737  0.09481328361  0.06675173357    283.7058724    355.9788925 
10        0.06869215283  0.09473225053  0.06669770779    283.1970152    355.0172594 
11        0.06861727371  0.09464653003  0.06664055684    282.6592178    354.0018772 
12        0.06861713514   0.0946463714  0.06664045108     282.658223    353.9999999 
13        0.07010428049  0.09188645841  0.06831816202    281.8612012     355.833079 
14        0.07023970059  0.09163513952  0.06847093511    281.8055428    355.9982924 
15        0.07024110148  0.09163253968  0.06847251551    281.8049815    356.0000002 
16        0.07010400136   0.0914940334  0.06836060885    280.8603831    354.1966204 
17         0.0700890535  0.09147893222  0.06834840779    280.7574903    354.0003669 
18        0.07008902555  0.09147890398  0.06834838498    280.7572979            354 
19        0.07180517216  0.08807866956  0.07045453232    280.0690845    355.8045686 
20         0.0719910276  0.08771043059   0.0706826241    280.0246049    356.0003006 
21        0.07008902555  0.09147890397  0.06834838499    280.7572979            354 
22        0.07186088779  0.08758831878  0.07056896659    279.1396145    354.3023383 
23        0.07183771516  0.08756657561  0.07054872879    278.9821806    354.0005651 
24        0.07183767175  0.08756653489  0.07054869088    278.9818858            354 
25        0.07395150763  0.08301093033   0.0734146815    278.5414249    355.7436217 
26        0.07394548009  0.08302392049  0.07340650921    278.5414548    355.7384788 
27         0.0739741224  0.08296219241  0.07344534316    278.5413741     355.762927 
28        0.07387076573  0.08285480305  0.07335091227    277.8035484    354.3495504 
29        0.07384520398  0.08282824395  0.07332755801    277.6212232    354.0005778 
30        0.07384516164  0.08282819996  0.07332751933    277.6209212            354 
31        0.07667921134  0.07618474198  0.07747741211    277.8195757    355.5098238 
32        0.07494103983  0.08025928923  0.07493221137    277.4929641    354.5324626 
33        0.07492314913  0.08030122784  0.07490601405    277.4929424    354.5232872 
34        0.07485019322   0.0802268511    0.074836805    276.9708674    353.5230498 
35         0.0748849813  0.08026231668  0.07486980644    277.2197508    353.9997651 
36        0.07488499844  0.08026233415   0.0748698227    277.2198735            354 
37          0.076415291  0.07671551048  0.07698153909    277.2539714    354.4391255 
38        0.07553851467  0.07874761923  0.07577164203    277.1777633    354.1744856 
39        0.07488591122  0.08026016141  0.07487108966    277.2196302     354.000001 
40        0.07551659089  0.07872549772  0.07575037524    277.0203942    353.8728764 
41        0.07552583142  0.07873482159  0.07575933886    277.0867174    353.9999791 
42        0.07552583294  0.07873482312  0.07575934034    277.0867283            354 
43        0.07651528035  0.07660947172   0.0769218381     277.096418     354.138035 
44        0.07595756883  0.07780744371  0.07626658527    277.0725411    354.0579114 
45        0.07552599215  0.07873447633  0.07575952771    277.0867067    354.0000001 
46        0.07595026161  0.07780011072  0.07625939958    277.0199634     353.957133 
47        0.07595336981  0.07780322988  0.07626245608    277.0423272    353.9999977 
48        0.07595336997  0.07780323004  0.07626245624    277.0423284    353.9999999 
49        0.07682787367  0.07614462728  0.07705411993    277.0540874    354.0497022 
50        0.07626032313  0.07722105569  0.07654033232    277.0376863    354.0184938 
51         0.0762501091  0.07724042784  0.07653108584    277.0376871    354.0178978 
52         0.0762564811  0.07721721058  0.07653652138    277.0099902    353.9654064 
53         0.0762589847  0.07721971619  0.07653900472    277.0280378    353.9999994 
54        0.07625898475  0.07721971623  0.07653900477    277.0280381            354 
55        0.07842827921  0.07378547023  0.07780549575    277.1185981    353.9574123 
56         0.0765130603  0.07681748492  0.07668734072    277.0266665    354.0051925 
57        0.07648021716  0.07686947944  0.07666816603    277.0266599    354.0046804 
